image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
52,2,1020.7822,417.78064,32.858887,43.450897,0.58890855,0.0,60.0,C3_R1_Cropped,1080,1920
52,3,1021.95074,273.40802,26.143188,40.562637,0.4337381,0.0,51.0,C3_R1_Cropped,1080,1920
52,4,1216.4153,351.11243,31.92688,52.747223,0.83943194,0.0,35.0,C3_R1_Cropped,1080,1920
53,0,873.71716,461.14716,35.12152,47.02716,0.81614953,0.0,70.0,C3_R1_Cropped,1080,1920
53,1,945.88025,286.47134,29.651184,45.70343,0.7714525,0.0,42.0,C3_R1_Cropped,1080,1920
53,2,1020.03156,417.18463,32.170288,43.96396,0.61631083,0.0,60.0,C3_R1_Cropped,1080,1920
53,3,1217.6113,351.47968,31.486206,52.646362,0.83843964,0.0,35.0,C3_R1_Cropped,1080,1920
54,0,873.51056,461.92993,35.43213,45.23044,0.8284068,0.0,70.0,C3_R1_Cropped,1080,1920
54,1,1019.50244,417.82013,30.21045,45.084167,0.70930463,0.0,60.0,C3_R1_Cropped,1080,1920
54,2,1217.4368,350.89545,31.6698,53.962463,0.8328134,0.0,35.0,C3_R1_Cropped,1080,1920
54,3,1124.4536,532.7411,39.063843,36.813843,0.79627573,0.0,43.0,C3_R1_Cropped,1080,1920
54,4,1018.7998,270.27313,26.1167,39.292816,0.40660083,0.0,51.0,C3_R1_Cropped,1080,1920
55,0,873.5899,461.72858,32.891235,42.88028,0.78514963,0.0,70.0,C3_R1_Cropped,1080,1920
55,1,1019.0035,418.64294,29.120972,45.12149,0.7036869,0.0,60.0,C3_R1_Cropped,1080,1920
55,2,1219.2438,352.69366,30.476074,51.8743,0.83772993,0.0,35.0,C3_R1_Cropped,1080,1920
55,3,1124.1609,533.27167,32.83899,38.006348,0.8202263,0.0,43.0,C3_R1_Cropped,1080,1920
55,4,946.4425,291.78308,42.43622,30.592224,0.4626371,0.0,42.0,C3_R1_Cropped,1080,1920
56,0,874.0068,462.27753,31.761108,43.56357,0.70489126,0.0,70.0,C3_R1_Cropped,1080,1920
56,1,1020.2643,418.97995,31.610413,46.94629,0.5556464,0.0,60.0,C3_R1_Cropped,1080,1920
56,2,1219.1506,353.2945,31.300903,50.79596,0.8478974,0.0,35.0,C3_R1_Cropped,1080,1920
56,3,1122.9502,532.1238,31.739624,38.05414,0.83094734,0.0,43.0,C3_R1_Cropped,1080,1920
56,4,1018.5524,268.26245,25.81189,39.298035,0.47963572,0.0,51.0,C3_R1_Cropped,1080,1920
57,0,873.2042,462.36826,32.55133,41.339417,0.7975877,0.0,70.0,C3_R1_Cropped,1080,1920
57,1,1021.86554,419.39923,34.98059,48.7912,0.48559752,0.0,60.0,C3_R1_Cropped,1080,1920
57,2,1219.2153,352.71088,30.169678,50.582245,0.83408374,0.0,35.0,C3_R1_Cropped,1080,1920
57,3,1123.042,531.7542,33.470337,39.74185,0.75292456,0.0,43.0,C3_R1_Cropped,1080,1920
58,0,872.626,462.22174,31.912903,40.269684,0.7836341,0.0,70.0,C3_R1_Cropped,1080,1920
58,1,1020.61035,418.11853,34.84259,45.59268,0.57187223,0.0,60.0,C3_R1_Cropped,1080,1920
58,2,1218.6875,353.11697,31.11145,50.851685,0.8418344,0.0,35.0,C3_R1_Cropped,1080,1920
58,3,1123.9868,532.19934,34.84558,39.308716,0.75299567,0.0,43.0,C3_R1_Cropped,1080,1920
59,0,872.30896,461.97473,32.731262,41.081757,0.73859024,0.0,70.0,C3_R1_Cropped,1080,1920
59,1,1021.33563,418.10428,36.45056,46.172607,0.5270382,0.0,60.0,C3_R1_Cropped,1080,1920
59,2,1218.4465,351.55737,32.64453,53.27298,0.8406508,0.0,35.0,C3_R1_Cropped,1080,1920
59,3,1123.2418,532.7352,35.166504,39.11261,0.7661606,0.0,43.0,C3_R1_Cropped,1080,1920
60,0,873.1581,463.08948,32.1698,41.578766,0.79356486,0.0,70.0,C3_R1_Cropped,1080,1920
60,1,1021.01996,418.19165,36.535522,44.83322,0.60601914,0.0,60.0,C3_R1_Cropped,1080,1920
60,2,1219.0139,352.7574,30.599487,51.33908,0.82610345,0.0,35.0,C3_R1_Cropped,1080,1920
60,3,1125.0317,532.70776,38.822876,39.84955,0.73980165,0.0,43.0,C3_R1_Cropped,1080,1920
60,4,1119.1821,270.0976,40.69568,43.747894,0.7142149,0.0,97.0,C3_R1_Cropped,1080,1920
61,0,873.67957,462.86206,31.576843,40.94754,0.8093703,0.0,70.0,C3_R1_Cropped,1080,1920
61,1,1016.7573,418.23392,32.01172,45.30139,0.65420496,0.0,60.0,C3_R1_Cropped,1080,1920
61,2,1219.509,351.83258,29.53894,51.502594,0.83300906,0.0,35.0,C3_R1_Cropped,1080,1920
61,3,1124.1003,532.86804,35.381714,38.189636,0.8183508,0.0,43.0,C3_R1_Cropped,1080,1920
62,0,873.5269,462.97253,31.075928,40.79312,0.7489373,0.0,70.0,C3_R1_Cropped,1080,1920
62,1,1013.7571,418.3087,34.91681,47.55542,0.54677737,0.0,60.0,C3_R1_Cropped,1080,1920
62,2,1218.6508,347.3473,30.372803,58.169037,0.78339845,0.0,35.0,C3_R1_Cropped,1080,1920
62,3,1123.2357,531.4313,34.92749,41.399628,0.729606,0.0,43.0,C3_R1_Cropped,1080,1920
62,4,1118.5634,269.69266,41.8125,42.263504,0.53651875,0.0,97.0,C3_R1_Cropped,1080,1920
63,0,873.7926,463.3189,32.252197,42.240204,0.77683514,0.0,70.0,C3_R1_Cropped,1080,1920
63,1,1013.10596,418.11694,37.437256,50.44455,0.4237454,0.0,60.0,C3_R1_Cropped,1080,1920
63,2,1220.2319,346.216,29.900269,60.09964,0.8206691,0.0,35.0,C3_R1_Cropped,1080,1920
63,3,1122.708,527.66113,36.005493,47.213226,0.6206755,0.0,43.0,C3_R1_Cropped,1080,1920
63,4,1119.0557,268.15927,43.26013,40.13658,0.61944497,0.0,97.0,C3_R1_Cropped,1080,1920
64,0,874.5133,463.5048,33.350403,42.432617,0.7996083,0.0,70.0,C3_R1_Cropped,1080,1920
64,1,1017.38434,418.3097,36.98352,45.98181,0.68520945,0.0,60.0,C3_R1_Cropped,1080,1920
64,2,1220.3252,344.9015,28.489746,60.52231,0.8252666,0.0,35.0,C3_R1_Cropped,1080,1920
64,3,1122.4314,528.84216,34.508423,43.639954,0.7273191,0.0,43.0,C3_R1_Cropped,1080,1920
64,4,1118.3837,267.55624,42.33838,38.570755,0.58711547,0.0,97.0,C3_R1_Cropped,1080,1920
65,0,874.8523,463.15875,33.095154,42.17337,0.81529236,0.0,70.0,C3_R1_Cropped,1080,1920
65,1,1018.88434,417.29395,36.325073,46.078186,0.6700668,0.0,60.0,C3_R1_Cropped,1080,1920
65,2,1219.7786,344.0598,29.050903,60.957794,0.79663956,0.0,35.0,C3_R1_Cropped,1080,1920
65,3,1122.314,526.93524,33.656128,46.096466,0.7178986,0.0,43.0,C3_R1_Cropped,1080,1920
65,4,1118.4868,267.24454,41.29944,39.075027,0.7412088,0.0,97.0,C3_R1_Cropped,1080,1920
66,0,873.404,462.55276,33.209106,42.381958,0.7747716,0.0,70.0,C3_R1_Cropped,1080,1920
66,1,1016.46106,420.7077,34.335754,42.053253,0.550056,0.0,60.0,C3_R1_Cropped,1080,1920
66,2,1220.2023,343.30768,28.746826,61.93332,0.7886391,0.0,35.0,C3_R1_Cropped,1080,1920
66,3,1122.2241,530.07837,32.35315,39.99579,0.82361245,0.0,43.0,C3_R1_Cropped,1080,1920
66,4,1118.7141,267.79974,41.796753,39.590668,0.64630085,0.0,97.0,C3_R1_Cropped,1080,1920
66,5,1061.8379,144.61389,43.75952,31.980774,0.62493795,0.0,104.0,C3_R1_Cropped,1080,1920
67,0,873.1156,461.82275,33.487976,41.437714,0.73779213,0.0,70.0,C3_R1_Cropped,1080,1920
67,1,1220.5924,344.79193,29.04541,60.79663,0.82670563,0.0,35.0,C3_R1_Cropped,1080,1920
67,2,1119.8267,526.7964,35.669556,43.973755,0.7161027,0.0,43.0,C3_R1_Cropped,1080,1920
67,3,1586.7761,233.58319,26.954468,40.375732,0.69543236,0.0,106.0,C3_R1_Cropped,1080,1920
68,0,872.5301,461.01038,33.794434,40.996582,0.6118776,0.0,70.0,C3_R1_Cropped,1080,1920
68,1,1219.2676,343.50284,29.351685,60.83374,0.7797991,0.0,35.0,C3_R1_Cropped,1080,1920
68,2,1117.0979,525.0753,30.500244,41.005157,0.567113,0.0,43.0,C3_R1_Cropped,1080,1920
68,3,1586.9944,234.25853,27.127808,39.598785,0.6522495,0.0,106.0,C3_R1_Cropped,1080,1920
68,4,1035.5713,430.0432,36.967346,45.854767,0.6637852,0.0,107.0,C3_R1_Cropped,1080,1920
69,0,873.2953,462.012,33.033875,40.469788,0.63947594,0.0,70.0,C3_R1_Cropped,1080,1920
69,1,1219.7363,344.00024,28.412354,60.04651,0.79129905,0.0,35.0,C3_R1_Cropped,1080,1920
69,2,1116.5852,522.54517,31.97168,47.85736,0.51734376,0.0,43.0,C3_R1_Cropped,1080,1920
69,3,1586.6047,235.28943,27.713501,39.567123,0.70922375,0.0,106.0,C3_R1_Cropped,1080,1920
70,0,874.0679,462.3615,33.39801,41.119537,0.7321813,0.0,70.0,C3_R1_Cropped,1080,1920
70,1,1224.0137,351.2771,28.220215,53.02664,0.7831348,0.0,35.0,C3_R1_Cropped,1080,1920
70,2,1063.5983,432.24536,29.072021,47.180756,0.68753624,0.0,112.0,C3_R1_Cropped,1080,1920
70,3,952.90466,443.4309,39.502502,44.13492,0.5339227,0.0,113.0,C3_R1_Cropped,1080,1920
71,0,873.8864,462.45886,32.954468,41.831024,0.7441905,0.0,70.0,C3_R1_Cropped,1080,1920
71,1,1229.949,351.87097,29.669434,51.42502,0.7998023,0.0,35.0,C3_R1_Cropped,1080,1920
71,2,1064.1714,431.61362,31.007568,47.87152,0.62201244,0.0,112.0,C3_R1_Cropped,1080,1920
71,3,1117.3295,525.0772,33.76709,44.41385,0.42612642,0.0,43.0,C3_R1_Cropped,1080,1920
71,4,1582.365,232.28627,28.476807,39.821198,0.446586,0.0,106.0,C3_R1_Cropped,1080,1920
72,0,874.2561,462.3485,32.99823,41.571106,0.7376752,0.0,70.0,C3_R1_Cropped,1080,1920
72,1,1232.0186,351.47223,30.150146,51.13571,0.8182665,0.0,35.0,C3_R1_Cropped,1080,1920
72,2,1065.8718,432.38672,33.555176,45.27603,0.5297619,0.0,112.0,C3_R1_Cropped,1080,1920
73,0,873.8969,462.6947,31.011353,40.55139,0.7805704,0.0,70.0,C3_R1_Cropped,1080,1920
73,1,1233.2664,352.13904,29.783081,49.990967,0.82165134,0.0,35.0,C3_R1_Cropped,1080,1920
73,2,1065.9109,433.07904,32.342163,43.846222,0.5003208,0.0,112.0,C3_R1_Cropped,1080,1920
73,3,1117.8774,523.0309,37.5177,51.9162,0.6020065,0.0,43.0,C3_R1_Cropped,1080,1920
73,4,1580.6511,231.92087,27.131348,40.817764,0.41938016,0.0,106.0,C3_R1_Cropped,1080,1920
74,0,873.7705,462.17975,31.103088,39.14865,0.5664534,0.0,70.0,C3_R1_Cropped,1080,1920
74,1,1233.1355,352.0769,30.749146,51.39923,0.8162763,0.0,35.0,C3_R1_Cropped,1080,1920
74,2,1065.5739,431.5031,32.229736,45.47934,0.50434214,0.0,112.0,C3_R1_Cropped,1080,1920
74,3,1118.2424,524.5069,33.339233,48.327606,0.67654264,0.0,43.0,C3_R1_Cropped,1080,1920
75,0,873.1542,461.91626,32.07953,40.43622,0.57278216,0.0,70.0,C3_R1_Cropped,1080,1920
75,1,1233.3984,351.91748,30.352661,50.930573,0.82266307,0.0,35.0,C3_R1_Cropped,1080,1920
75,2,1065.0476,431.63306,31.565063,47.3219,0.5955439,0.0,112.0,C3_R1_Cropped,1080,1920
75,3,1118.8794,525.98694,34.40564,47.039978,0.74429685,0.0,43.0,C3_R1_Cropped,1080,1920
76,0,873.974,462.21997,33.913147,41.101715,0.6700623,0.0,70.0,C3_R1_Cropped,1080,1920
77,0,874.012,462.024,33.5282,40.775574,0.66543615,0.0,70.0,C3_R1_Cropped,1080,1920
77,1,1064.4858,431.4699,29.517212,48.001434,0.58145946,0.0,112.0,C3_R1_Cropped,1080,1920
77,2,1117.4087,526.239,30.917114,46.3721,0.633435,0.0,43.0,C3_R1_Cropped,1080,1920
78,0,873.6143,461.43103,32.391357,40.40686,0.5867529,0.0,70.0,C3_R1_Cropped,1080,1920
78,1,1209.4596,325.31256,30.289795,55.69162,0.7293457,0.0,121.0,C3_R1_Cropped,1080,1920
78,2,1065.2301,431.62173,29.303955,48.26544,0.48550692,0.0,112.0,C3_R1_Cropped,1080,1920
79,0,873.86743,461.5488,32.523132,40.41223,0.73392546,0.0,70.0,C3_R1_Cropped,1080,1920
79,1,1209.2749,325.43912,30.506226,55.435547,0.76726717,0.0,121.0,C3_R1_Cropped,1080,1920
79,2,1064.628,430.52255,28.865234,47.32257,0.49522614,0.0,112.0,C3_R1_Cropped,1080,1920
80,0,873.8943,461.81726,32.73993,41.134125,0.6134213,0.0,70.0,C3_R1_Cropped,1080,1920
80,1,1209.4775,325.02112,29.282837,56.023438,0.78359437,0.0,121.0,C3_R1_Cropped,1080,1920
80,2,1065.2626,431.42746,29.637451,47.981506,0.5814967,0.0,112.0,C3_R1_Cropped,1080,1920
81,0,874.0144,462.21973,33.200623,41.39093,0.699542,0.0,70.0,C3_R1_Cropped,1080,1920
81,1,1208.6418,325.23578,29.869995,56.014923,0.81836605,0.0,121.0,C3_R1_Cropped,1080,1920
81,2,1063.9219,431.2236,29.322632,46.97052,0.4627307,0.0,112.0,C3_R1_Cropped,1080,1920
81,3,1116.7908,525.801,32.56421,51.18802,0.6198664,0.0,43.0,C3_R1_Cropped,1080,1920
82,0,873.40686,462.42816,29.943665,39.780945,0.8141726,0.0,70.0,C3_R1_Cropped,1080,1920
82,1,1209.1635,325.02325,30.26294,55.432922,0.7976537,0.0,121.0,C3_R1_Cropped,1080,1920
82,2,1063.7567,431.15,27.61792,45.664062,0.6485491,0.0,112.0,C3_R1_Cropped,1080,1920
82,3,1116.5634,526.6544,32.576416,47.607635,0.5306355,0.0,43.0,C3_R1_Cropped,1080,1920
82,4,958.744,446.9094,44.289734,31.502014,0.44873172,0.0,113.0,C3_R1_Cropped,1080,1920
83,0,873.7193,462.40793,32.088745,41.58014,0.7896715,0.0,70.0,C3_R1_Cropped,1080,1920
83,1,1208.8298,325.22723,30.226196,55.357147,0.8159162,0.0,121.0,C3_R1_Cropped,1080,1920
83,2,1063.5901,430.6875,28.45398,45.39624,0.5073044,0.0,112.0,C3_R1_Cropped,1080,1920
83,3,1116.9896,525.4464,33.109375,50.194916,0.7016556,0.0,43.0,C3_R1_Cropped,1080,1920
84,0,874.09216,462.07477,31.597961,40.129242,0.7363058,0.0,70.0,C3_R1_Cropped,1080,1920
84,1,1208.4165,323.71936,30.563599,56.96106,0.7249357,0.0,121.0,C3_R1_Cropped,1080,1920
84,2,1062.2383,432.65424,30.54358,41.85446,0.5975642,0.0,112.0,C3_R1_Cropped,1080,1920
84,3,1117.5043,526.3107,33.822998,46.67581,0.64712375,0.0,43.0,C3_R1_Cropped,1080,1920
85,0,873.6698,461.70477,32.698364,39.911774,0.76105374,0.0,70.0,C3_R1_Cropped,1080,1920
85,1,1116.419,526.83453,31.901001,44.70694,0.7290464,0.0,43.0,C3_R1_Cropped,1080,1920
85,2,1021.4158,262.11234,25.556458,46.89424,0.79018074,0.0,51.0,C3_R1_Cropped,1080,1920
85,3,1046.1096,429.43845,30.254028,42.23346,0.73308134,0.0,107.0,C3_R1_Cropped,1080,1920
86,0,874.49304,462.4441,32.072205,39.912415,0.7540287,0.0,70.0,C3_R1_Cropped,1080,1920
86,1,1117.6437,525.938,32.99951,48.210022,0.6755501,0.0,43.0,C3_R1_Cropped,1080,1920
86,2,1175.7319,292.6324,31.403687,33.239075,0.7936625,0.0,129.0,C3_R1_Cropped,1080,1920
86,3,1021.75024,261.71008,23.49054,47.34349,0.7967569,0.0,51.0,C3_R1_Cropped,1080,1920
86,4,1040.939,432.89282,30.681885,37.113342,0.7973632,0.0,107.0,C3_R1_Cropped,1080,1920
87,0,874.2129,462.3419,30.95868,39.21991,0.8025587,0.0,70.0,C3_R1_Cropped,1080,1920
87,1,1116.6292,524.3522,34.030884,50.962128,0.72299904,0.0,43.0,C3_R1_Cropped,1080,1920
87,2,1170.269,291.50458,36.603516,34.012665,0.8142409,0.0,129.0,C3_R1_Cropped,1080,1920
87,3,1022.00726,262.74988,23.654907,48.011536,0.79182357,0.0,51.0,C3_R1_Cropped,1080,1920
88,0,874.1524,462.2445,30.488525,38.654144,0.78367066,0.0,70.0,C3_R1_Cropped,1080,1920
88,1,1117.1675,526.42303,32.49292,46.24341,0.7168848,0.0,43.0,C3_R1_Cropped,1080,1920
88,2,1167.1187,291.22278,38.826538,34.97998,0.82919914,0.0,129.0,C3_R1_Cropped,1080,1920
88,3,1022.11945,262.81818,25.482056,50.27545,0.78414166,0.0,51.0,C3_R1_Cropped,1080,1920
88,4,963.0215,243.6478,32.36847,16.508896,0.50392765,0.0,136.0,C3_R1_Cropped,1080,1920
88,5,1053.3362,442.55524,42.087524,34.9205,0.6999781,0.0,112.0,C3_R1_Cropped,1080,1920
89,0,873.69867,461.65863,31.795166,39.151764,0.74837714,0.0,70.0,C3_R1_Cropped,1080,1920
89,1,1116.9293,526.6566,33.0459,47.30487,0.5379873,0.0,43.0,C3_R1_Cropped,1080,1920
89,2,1164.8752,290.98593,35.26941,33.194702,0.79314685,0.0,129.0,C3_R1_Cropped,1080,1920
89,3,1021.795,263.6088,25.28601,48.050003,0.77160126,0.0,51.0,C3_R1_Cropped,1080,1920
89,4,1052.8115,445.31006,35.291504,34.947174,0.64849025,0.0,112.0,C3_R1_Cropped,1080,1920
90,0,874.49817,462.09195,31.79425,39.758484,0.7230523,0.0,70.0,C3_R1_Cropped,1080,1920
90,1,1117.4883,527.1621,33.98535,46.884735,0.6120854,0.0,43.0,C3_R1_Cropped,1080,1920
90,2,1022.4421,262.63513,25.089722,46.835724,0.78034085,0.0,51.0,C3_R1_Cropped,1080,1920
90,3,963.9115,243.25613,41.023438,16.000946,0.46367,0.0,136.0,C3_R1_Cropped,1080,1920
91,0,874.6012,462.27716,31.531616,40.045074,0.771426,0.0,70.0,C3_R1_Cropped,1080,1920
91,1,1117.8391,527.80536,32.407104,44.230804,0.7979089,0.0,43.0,C3_R1_Cropped,1080,1920
91,2,1021.97205,261.34055,24.892761,47.011047,0.79657245,0.0,51.0,C3_R1_Cropped,1080,1920
91,3,964.5321,242.82446,42.059326,16.049469,0.64322543,0.0,136.0,C3_R1_Cropped,1080,1920
91,4,1157.4248,300.677,38.688354,31.942963,0.56204337,0.0,129.0,C3_R1_Cropped,1080,1920
91,5,1054.7156,446.6875,33.777466,35.10196,0.7313275,0.0,112.0,C3_R1_Cropped,1080,1920
92,0,874.7413,462.18488,32.12317,39.35202,0.70295125,0.0,70.0,C3_R1_Cropped,1080,1920
92,1,1117.6147,527.65765,32.1521,44.503326,0.66631746,0.0,43.0,C3_R1_Cropped,1080,1920
92,2,1022.0349,261.4004,24.75116,45.41269,0.75952464,0.0,51.0,C3_R1_Cropped,1080,1920
92,3,963.7743,242.98848,41.374756,15.474457,0.5079679,0.0,136.0,C3_R1_Cropped,1080,1920
92,4,1075.3181,295.311,24.949585,51.346497,0.4138381,0.0,142.0,C3_R1_Cropped,1080,1920
92,5,1156.0912,298.43137,39.381104,28.88861,0.72323126,0.0,129.0,C3_R1_Cropped,1080,1920
92,6,1065.1923,448.01505,33.582764,34.62372,0.7016386,0.0,112.0,C3_R1_Cropped,1080,1920
93,0,874.97766,462.54962,31.720825,39.628143,0.7726916,0.0,70.0,C3_R1_Cropped,1080,1920
93,1,1117.6724,526.0017,33.714355,47.713562,0.7610238,0.0,43.0,C3_R1_Cropped,1080,1920
93,2,1021.99976,261.7978,24.606506,46.668533,0.76637125,0.0,51.0,C3_R1_Cropped,1080,1920
93,3,1147.2603,302.41046,43.000122,30.76242,0.69820786,0.0,129.0,C3_R1_Cropped,1080,1920
93,4,1071.8708,446.80835,34.6864,35.180695,0.75647765,0.0,112.0,C3_R1_Cropped,1080,1920
93,5,1050.1548,200.811,20.715088,39.5114,0.41699237,0.0,144.0,C3_R1_Cropped,1080,1920
94,0,875.13196,462.57718,32.149292,40.254456,0.7822597,0.0,70.0,C3_R1_Cropped,1080,1920
94,1,1117.5647,524.59265,35.993042,51.78705,0.57363117,0.0,43.0,C3_R1_Cropped,1080,1920
94,2,1022.0855,262.68423,23.87439,45.962692,0.7356392,0.0,51.0,C3_R1_Cropped,1080,1920
94,3,1075.143,446.8852,36.85327,35.6438,0.56357133,0.0,112.0,C3_R1_Cropped,1080,1920
95,0,874.80695,462.34808,32.39807,40.339386,0.755324,0.0,70.0,C3_R1_Cropped,1080,1920
95,1,1118.5336,528.03937,33.523193,44.071075,0.7484194,0.0,43.0,C3_R1_Cropped,1080,1920
95,2,1021.5099,262.0727,24.337646,45.39102,0.75018317,0.0,51.0,C3_R1_Cropped,1080,1920
95,3,1075.5259,445.66254,36.839355,36.238068,0.54992956,0.0,112.0,C3_R1_Cropped,1080,1920
95,4,965.0342,241.96687,36.428345,14.608856,0.5259483,0.0,136.0,C3_R1_Cropped,1080,1920
96,0,874.5913,462.5041,32.234985,39.368134,0.74023604,0.0,70.0,C3_R1_Cropped,1080,1920
96,1,1021.0499,262.52692,24.42279,46.318542,0.7846242,0.0,51.0,C3_R1_Cropped,1080,1920
96,2,1079.7551,444.3727,33.631958,36.288696,0.63945866,0.0,112.0,C3_R1_Cropped,1080,1920
96,3,965.3723,241.43204,33.722595,13.832748,0.47105765,0.0,136.0,C3_R1_Cropped,1080,1920
96,4,1115.4768,256.78763,38.392944,42.4196,0.6688095,0.0,97.0,C3_R1_Cropped,1080,1920
96,5,1075.4404,294.1368,26.794067,50.084045,0.4806246,0.0,142.0,C3_R1_Cropped,1080,1920
97,0,874.43933,462.65387,31.462036,39.814972,0.7857169,0.0,70.0,C3_R1_Cropped,1080,1920
97,1,1021.4136,261.34912,26.021423,45.934418,0.74478924,0.0,51.0,C3_R1_Cropped,1080,1920
97,2,1075.9404,442.1261,41.857056,39.86917,0.67407155,0.0,112.0,C3_R1_Cropped,1080,1920
97,3,1118.4225,527.35486,36.2666,48.169983,0.63208205,0.0,43.0,C3_R1_Cropped,1080,1920
98,0,874.4253,462.45465,31.10846,39.51883,0.7731965,0.0,70.0,C3_R1_Cropped,1080,1920
98,1,1021.63025,261.48785,24.998535,45.44832,0.77630615,0.0,51.0,C3_R1_Cropped,1080,1920
98,2,1088.9878,444.305,37.292847,35.52365,0.78957134,0.0,112.0,C3_R1_Cropped,1080,1920
98,3,1118.685,528.03265,35.935303,45.84378,0.6652104,0.0,43.0,C3_R1_Cropped,1080,1920
98,4,1073.956,294.27753,26.789185,55.99417,0.54647803,0.0,142.0,C3_R1_Cropped,1080,1920
99,0,874.3418,462.92847,30.401428,38.491547,0.78880155,0.0,70.0,C3_R1_Cropped,1080,1920
99,1,1021.8198,262.12918,24.226807,44.989,0.77147067,0.0,51.0,C3_R1_Cropped,1080,1920
99,2,1119.2771,529.52704,33.16858,41.64978,0.75937885,0.0,43.0,C3_R1_Cropped,1080,1920
100,0,873.88745,462.0074,32.018005,39.183685,0.807319,0.0,70.0,C3_R1_Cropped,1080,1920
100,1,1021.435,262.52792,25.526001,46.718155,0.68993676,0.0,51.0,C3_R1_Cropped,1080,1920
100,2,1121.981,444.4293,37.77112,42.989746,0.5463729,0.0,150.0,C3_R1_Cropped,1080,1920
100,3,962.28345,447.9118,44.680603,33.992706,0.6425972,0.0,113.0,C3_R1_Cropped,1080,1920
101,0,873.88885,462.53326,32.73047,39.95578,0.64073265,0.0,70.0,C3_R1_Cropped,1080,1920
101,1,1021.6078,261.82788,26.362732,46.795288,0.76168406,0.0,51.0,C3_R1_Cropped,1080,1920
101,2,1118.3376,439.30682,37.65222,44.259857,0.59329,0.0,150.0,C3_R1_Cropped,1080,1920
101,3,960.4641,445.7328,43.038147,36.911774,0.5865694,0.0,113.0,C3_R1_Cropped,1080,1920
101,4,966.2731,245.86792,34.76245,22.333542,0.598355,0.0,136.0,C3_R1_Cropped,1080,1920
102,0,873.254,461.7354,34.171326,40.77179,0.55935943,0.0,70.0,C3_R1_Cropped,1080,1920
102,1,1021.4369,262.2283,26.88263,48.09642,0.5597523,0.0,51.0,C3_R1_Cropped,1080,1920
102,2,1116.0498,437.485,42.04358,45.87384,0.55319315,0.0,150.0,C3_R1_Cropped,1080,1920
102,3,960.2222,446.23163,41.973267,36.04593,0.4751534,0.0,113.0,C3_R1_Cropped,1080,1920
103,0,1021.8357,262.56595,25.577698,48.1689,0.66339844,0.0,51.0,C3_R1_Cropped,1080,1920
103,1,1114.8887,436.72467,39.28064,44.667603,0.6703347,0.0,150.0,C3_R1_Cropped,1080,1920
103,2,892.4396,343.4292,36.5047,47.200012,0.5659133,0.0,154.0,C3_R1_Cropped,1080,1920
104,0,1021.8081,263.28412,24.940857,48.315414,0.73915267,0.0,51.0,C3_R1_Cropped,1080,1920
104,1,1113.448,434.70923,34.306763,43.127533,0.71632963,0.0,150.0,C3_R1_Cropped,1080,1920
104,2,893.0408,343.32516,34.245728,46.409424,0.6665481,0.0,154.0,C3_R1_Cropped,1080,1920
104,3,1194.0515,316.8082,33.95813,47.747437,0.7809502,0.0,121.0,C3_R1_Cropped,1080,1920
104,4,871.0884,461.27274,31.654541,37.652405,0.7027464,0.0,70.0,C3_R1_Cropped,1080,1920
105,0,1021.7324,263.89288,24.577698,48.190765,0.7516986,0.0,51.0,C3_R1_Cropped,1080,1920
105,1,1112.4641,434.12994,33.180786,44.873627,0.47710246,0.0,150.0,C3_R1_Cropped,1080,1920
105,2,893.4348,342.0816,31.945007,45.52353,0.710433,0.0,154.0,C3_R1_Cropped,1080,1920
105,3,1187.7136,314.51038,31.545776,48.82846,0.7870144,0.0,121.0,C3_R1_Cropped,1080,1920
105,4,870.95966,461.1461,29.507446,35.917725,0.75928223,0.0,70.0,C3_R1_Cropped,1080,1920
105,5,966.6521,244.63881,35.619263,16.90039,0.48537752,0.0,136.0,C3_R1_Cropped,1080,1920
106,0,1021.6111,263.96286,26.503845,49.36122,0.7660907,0.0,51.0,C3_R1_Cropped,1080,1920
106,1,1111.5808,432.59842,28.010376,45.82263,0.792981,0.0,150.0,C3_R1_Cropped,1080,1920
106,2,893.5024,342.59723,30.110596,43.719482,0.7109366,0.0,154.0,C3_R1_Cropped,1080,1920
106,3,1187.1311,309.86047,32.401245,46.65909,0.81391364,0.0,121.0,C3_R1_Cropped,1080,1920
106,4,872.201,462.14197,30.55835,36.67981,0.6330626,0.0,70.0,C3_R1_Cropped,1080,1920
106,5,963.44653,243.77513,37.92108,15.573303,0.46447262,0.0,136.0,C3_R1_Cropped,1080,1920
106,6,1117.9229,526.6588,33.383667,46.690216,0.53133196,0.0,43.0,C3_R1_Cropped,1080,1920
107,0,1021.0477,264.2763,26.430847,51.02211,0.7039547,0.0,51.0,C3_R1_Cropped,1080,1920
107,1,1112.406,430.84485,29.95752,46.086212,0.745314,0.0,150.0,C3_R1_Cropped,1080,1920
107,2,892.2108,338.5711,33.893616,51.21393,0.6255491,0.0,154.0,C3_R1_Cropped,1080,1920
107,3,1186.4607,308.5861,32.346558,48.35199,0.8032121,0.0,121.0,C3_R1_Cropped,1080,1920
107,4,873.08673,462.51355,32.04187,37.878815,0.71591365,0.0,70.0,C3_R1_Cropped,1080,1920
107,5,1117.8551,527.62537,34.125732,45.577393,0.7574068,0.0,43.0,C3_R1_Cropped,1080,1920
